game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5397,2025-04-26,2025,New York Red Bulls,CF Montreal,H,0.5416441186599105,0.2597530378314557,0.1986028435086338,0.615045778887338,0.23281244860973985,0.15214177250292213,0.615045778887338,0.615045778887338,1.9192055573203752,0.8548535004174613,0.07340166022742756,-0.026940589221715855,-0.046461071005711674,1.0,1.0,1.0,H,H,H,1.76,0.07340166022742756,True,0.76
5398,2025-04-26,2025,Philadelphia Union,DC United,H,0.583523550296516,0.2243262705149342,0.1921501791885497,0.7191479519777472,0.1718003058940332,0.10905174212821964,0.7191479519777472,0.7191479519777472,2.5670770655020227,0.9359120620834058,0.13562440168123113,-0.052525964620901006,-0.08309843706033007,1.0,1.0,1.0,H,H,H,1.63,0.13562440168123113,True,0.6299999999999999
5399,2025-04-26,2025,Toronto FC,New York City,A,0.3373919842323448,0.3089108427062378,0.3536971730614173,0.32448688619328997,0.30139917150391515,0.3741139423027948,0.32448688619328997,0.32448688619328997,1.1291257145112505,1.230737535156862,-0.012905098039054819,-0.007511671202322656,0.02041676924137753,1.0,1.0,1.0,A,A,A,2.69,0.02041676924137753,True,1.69
5400,2025-04-27,2025,Charlotte,New England Revolution,A,0.511707905853953,0.26004828002414,0.228243814121907,0.5972002893106786,0.24472737011207482,0.15807234057724662,0.5972002893106786,0.5972002893106786,1.807688697422371,0.8262779758013963,0.0854923834567256,-0.015320909912065167,-0.07017147354466038,1.0,1.0,1.0,H,H,H,1.86,0.0854923834567256,False,-1.0
5401,2025-04-27,2025,Colorado Rapids,Seattle Sounders,D,0.3429604331795024,0.2846059714146318,0.3724335954058658,0.35092271037580935,0.31293724655249333,0.3361400430716973,0.35092271037580935,0.35092271037580935,1.1226380557298516,1.0931826385404895,0.007962277196306933,0.028331275137861545,-0.03629355233416848,1.0,1.0,1.0,H,A,D,3.35,0.028331275137861545,True,2.35
5402,2025-04-27,2025,Columbus Crew,San Jose Earthquakes,H,0.6478431699467566,0.1931702758259092,0.1589865542273342,0.7685246488043566,0.1519693268030194,0.07950602439262403,0.7685246488043566,0.7685246488043566,2.688010873257669,0.791630069885046,0.12068147885759994,-0.041200949022889816,-0.07948052983471018,1.0,1.0,1.0,H,H,H,1.47,0.12068147885759994,True,0.47
5403,2025-04-27,2025,Houston Dynamo,Austin FC,H,0.4511613263520073,0.279164339766198,0.2696743338817947,0.542652634124851,0.2768182080617823,0.18052915781336665,0.542652634124851,0.542652634124851,1.5425006567337343,0.7862952788552052,0.0914913077728437,-0.002346131704415666,-0.08914517606842803,1.0,1.0,1.0,H,H,H,2.11,0.0914913077728437,True,1.1099999999999999
5404,2025-04-27,2025,Inter Miami,FC Dallas,A,0.4241645244215938,0.2879177377892031,0.2879177377892031,0.5601893894296806,0.237866277769391,0.2019443328009285,0.5601893894296806,0.5601893894296806,1.9252821639538589,1.0867850428408368,0.13602486500808675,-0.05005146001981209,-0.0859734049882746,1.0,1.0,1.0,H,H,H,2.24,0.13602486500808675,False,-1.0
5405,2025-04-27,2025,Minnesota United,Vancouver Whitecaps,A,0.5857447473291272,0.2348778442260361,0.1793774084448367,0.5182704209967263,0.26005674182149713,0.22167283718177658,0.5182704209967263,0.5182704209967263,1.697651952395395,1.0386287707953332,-0.06747432633240091,0.02517889759546102,0.042295428736939866,1.0,1.0,1.0,H,H,A,5.29,0.042295428736939866,True,4.29
5406,2025-04-27,2025,Nashville SC,Chicago Fire,H,0.4829101283880171,0.2613552068473609,0.255734664764622,0.5486742291774995,0.2798094215954726,0.17151634922702788,0.5486742291774995,0.5486742291774995,1.5156106997208445,0.7374418407348768,0.06576410078948242,0.018454214748111708,-0.0842183155375941,1.0,1.0,1.0,H,H,H,1.97,0.06576410078948242,True,0.97
5407,2025-04-27,2025,Orlando City,Atlanta Utd,H,0.5146229944301272,0.2608363122454069,0.2245406933244658,0.5460876419619505,0.2535703920245714,0.2003419660134782,0.5460876419619505,0.5460876419619505,1.7577374893025648,0.9836794232537039,0.03146464753182332,-0.007265920220835498,-0.0241987273109876,1.0,1.0,1.0,H,H,H,1.85,0.03146464753182332,True,0.8500000000000001
5408,2025-04-27,2025,San Diego FC,Real Salt Lake,A,0.5663989031657027,0.229843033168691,0.2037580636656061,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.23306556983236942,0.10349030016464231,0.12957526966772723,1.0,1.0,1.0,H,H,A,4.67,0.12957526966772723,True,3.67
5409,2025-04-28,2025,Los Angeles FC,St. Louis City,D,0.6318366947737577,0.212025736501261,0.1561375687249813,0.6759209893518044,0.19682087603869441,0.12725813460950114,0.6759209893518044,0.6759209893518044,2.2821627060971674,0.9069996787479383,0.044084294578046745,-0.015204860462566583,-0.028879434115480163,1.0,1.0,1.0,H,H,H,1.5,0.044084294578046745,False,-1.0
5410,2025-04-28,2025,Los Angeles Galaxy,Portland Timbers,A,0.4602852971569576,0.2527295928686743,0.2869851099743681,0.6300112903868704,0.19052049695052217,0.17946821266260748,0.6300112903868704,0.6300112903868704,2.54433230075761,1.3367425841524019,0.16972599322991283,-0.06220909591815213,-0.10751689731176062,1.0,1.0,1.0,H,H,H,2.07,0.16972599322991283,False,-1.0
5411,2025-05-03,2025,Atlanta Utd,Nashville SC,D,0.4363283775048481,0.2709959723534385,0.2926756501417135,0.5379856921182596,0.27433896164178595,0.18767534623995447,0.5379856921182596,0.5379856921182596,1.5648700426152928,0.826162027847879,0.10165731461341154,0.0033429892883474754,-0.10500030390175902,1.0,1.0,1.0,H,H,H,2.18,0.10165731461341154,False,-1.0
5412,2025-05-03,2025,Toronto FC,New England Revolution,A,0.3940020271478824,0.2933799709839617,0.3126180018681558,0.4501293333436039,0.2729760672589853,0.2768945993974108,0.4501293333436039,0.4501293333436039,1.5428428569774177,1.164281283538918,0.05612730619572148,-0.020403903724976358,-0.035723402470745014,1.0,1.0,1.0,H,H,H,2.42,0.05612730619572148,False,-1.0
5413,2025-05-04,2025,Austin FC,Minnesota United,A,0.3908897923937682,0.2826970819990645,0.3264131256071673,0.45889454115233896,0.28000573510074656,0.26109972374691437,0.45889454115233896,0.45889454115233896,1.4937495446701392,1.0709054556274664,0.06800474875857077,-0.002691346898317959,-0.06531340186025292,1.0,1.0,1.0,H,H,H,2.43,0.06800474875857077,False,-1.0
5414,2025-05-04,2025,CF Montreal,Philadelphia Union,A,0.3413613572691091,0.2851491577188067,0.3734894850120841,0.36646680491158956,0.2675030223753184,0.3660301727130921,0.36646680491158956,0.36646680491158956,1.4509577904809958,1.449979817300818,0.02510544764248046,-0.0176461353434883,-0.007459312298992049,1.0,1.0,1.0,H,A,H,2.79,0.02510544764248046,False,-1.0
5415,2025-05-04,2025,Chicago Fire,Orlando City,D,0.3370578623606305,0.2812139561707036,0.3817281814686659,0.34815158818945824,0.2957548142250228,0.3560935975855189,0.34815158818945824,0.34815158818945824,1.214390819360931,1.2308951424402497,0.011093725828827727,0.014540858054319206,-0.02563458388314699,1.0,1.0,1.0,A,A,D,3.38,0.014540858054319206,True,2.38
5416,2025-05-04,2025,Columbus Crew,Charlotte,H,0.5702951897648488,0.2411121435208348,0.1885926667143163,0.6115560842181759,0.2375698586114543,0.15087405717036978,0.6115560842181759,0.6115560842181759,1.8677503493071217,0.8234868638186706,0.041260894453327035,-0.0035422849093804942,-0.03771860954394651,1.0,1.0,1.0,H,H,H,1.67,0.041260894453327035,True,0.6699999999999999
5417,2025-05-04,2025,DC United,Colorado Rapids,H,0.4529372247518101,0.2570724789131894,0.2899902963350003,0.515231103996062,0.23976049151402773,0.24500840448991015,0.515231103996062,0.515231103996062,1.9145489332512489,1.273369458735796,0.06229387924425189,-0.017311987399161677,-0.04498189184509013,1.0,1.0,1.0,H,H,H,2.1,0.06229387924425189,True,1.1
5418,2025-05-04,2025,Inter Miami,New York Red Bulls,H,0.5987406066238323,0.2189838329781608,0.1822755603980067,0.5295483131786378,0.25166964817099247,0.21878203865036977,0.5295483131786378,0.5295483131786378,1.7821160691260634,1.0766501295506916,-0.06919229344519451,0.032685815192831674,0.036506478252363084,1.0,1.0,1.0,H,H,A,5.19,0.036506478252363084,False,-1.0
5419,2025-05-04,2025,Los Angeles FC,Houston Dynamo,H,0.5596478598992201,0.2477607713095505,0.1925913687912295,0.5727511690995706,0.259918415338985,0.1673304155614444,0.5727511690995706,0.5727511690995706,1.6769790239873095,0.8008368283796276,0.013103309200350521,0.012157644029434533,-0.02526095322978511,1.0,1.0,1.0,H,H,H,1.7,0.013103309200350521,True,0.7
5420,2025-05-04,2025,New York City,FC Cincinnati,H,0.3996715028743498,0.2606077196824527,0.3397207774431973,0.5023523568207713,0.2708768554140577,0.2267707877651709,0.5023523568207713,0.5023523568207713,1.5950022712957543,0.9985426849977597,0.10268085394642146,0.010269135731604984,-0.11294998967802639,1.0,1.0,1.0,H,H,H,2.38,0.10268085394642146,True,1.38
5421,2025-05-04,2025,San Diego FC,FC Dallas,H,0.5453278328141516,0.2414428572764946,0.2132293099093537,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.21199449948081833,0.09189047605683873,0.1201040234239796,1.0,1.0,1.0,H,H,A,4.45,0.1201040234239796,False,-1.0
5422,2025-05-04,2025,San Jose Earthquakes,Portland Timbers,H,0.4101571681526866,0.2726546218092358,0.3171882100380776,0.3977953084897911,0.2555283060636817,0.3466763854465271,0.3977953084897911,0.3977953084897911,1.6196420346126217,1.501273202832176,-0.012361859662895491,-0.017126315745554066,0.029488175408449502,1.0,1.0,1.0,H,H,A,3.0,0.029488175408449502,False,-1.0
5423,2025-05-04,2025,Seattle Sounders,St. Louis City,H,0.6218344288312665,0.2254518189838478,0.1527137521848856,0.5948363458632548,0.25408343133852496,0.15108022279822025,0.5948363458632548,0.5948363458632548,1.7114829034755212,0.7486718633298763,-0.02699808296801165,0.02863161235467715,-0.0016335293866653333,1.0,1.0,1.0,H,H,D,4.22,0.02863161235467715,False,-1.0
5424,2025-05-04,2025,Vancouver Whitecaps,Real Salt Lake,H,0.5521082681836066,0.2468080888779429,0.2010836429384503,0.4914069064304192,0.2644509566937243,0.2441421368758565,0.4914069064304192,0.4914069064304192,1.6490510429692067,1.101441127364272,-0.06070136175318741,0.01764286781578142,0.04305849393740621,1.0,1.0,1.0,H,H,A,4.75,0.04305849393740621,False,-1.0
5425,2025-05-05,2025,Sporting Kansas City,Los Angeles Galaxy,H,0.3720417278271859,0.2602259079884141,0.3677323641844,0.44400178887088526,0.23824230705924693,0.3177559040698678,0.44400178887088526,0.44400178887088526,1.876372810252031,1.5697491417090772,0.07196006104369934,-0.02198360092916718,-0.04997646011453216,1.0,1.0,1.0,H,H,H,2.56,0.07196006104369934,True,1.56
5426,2025-05-10,2025,Chicago Fire,Atlanta Utd,H,0.4360903685726133,0.2562471707515625,0.3076624606758243,0.3824205908311586,0.2868124986929228,0.3307669104759186,0.3824205908311586,0.3824205908311586,1.3399159890980192,1.230176477382689,-0.053669777741454705,0.0305653279413603,0.023104449800094295,1.0,1.0,1.0,H,H,D,3.71,0.0305653279413603,False,-1.0
5427,2025-05-10,2025,Minnesota United,Inter Miami,H,0.3974957092517648,0.2737794654500629,0.3287248252981723,0.5088244575165997,0.2469008544535312,0.24427468802986915,0.5088244575165997,0.5088244575165997,1.8322447622625604,1.2174328175545786,0.11132874826483485,-0.026878610996531688,-0.08445013726830317,1.0,1.0,1.0,H,H,H,2.39,0.11132874826483485,True,1.3900000000000001
5428,2025-05-10,2025,Toronto FC,DC United,H,0.3976318042037853,0.2746647433661985,0.3277034524300162,0.456524461049671,0.26373270908010904,0.2797428298702199,0.456524461049671,0.456524461049671,1.630246627745891,1.234036076956657,0.05889265684588568,-0.010932034286089465,-0.04796062255979627,1.0,1.0,1.0,H,H,H,2.39,0.05889265684588568,True,1.3900000000000001
5429,2025-05-11,2025,Colorado Rapids,San Jose Earthquakes,A,0.5176148883638197,0.2369182573605543,0.2454668542756259,0.5906934308914218,0.22831968811930783,0.18098688098927032,0.5906934308914218,0.5906934308914218,2.0147358743010546,1.0407816558541283,0.07307854252760204,-0.008598569241246468,-0.06447997328635557,1.0,1.0,1.0,H,H,H,1.84,0.07307854252760204,False,-1.0
5430,2025-05-11,2025,FC Cincinnati,Austin FC,H,0.5721723405113083,0.2327956091296009,0.1950320503590907,0.5782751364820224,0.2445296010650687,0.17719526245290879,0.5782751364820224,0.5782751364820224,1.83245038549165,0.9240803663340296,0.00610279597071417,0.011733991935467813,-0.0178367879061819,1.0,1.0,1.0,H,H,D,4.08,0.011733991935467813,False,-1.0
5431,2025-05-11,2025,FC Dallas,Real Salt Lake,D,0.4138953298370657,0.266655254516877,0.3194494156460574,0.4839832596619063,0.2704861959447206,0.24553054439337307,0.4839832596619063,0.4839832596619063,1.5909257421866283,1.0709034427245012,0.07008792982484063,0.003830941427843626,-0.07391887125268432,1.0,1.0,1.0,H,H,H,2.3,0.07008792982484063,False,-1.0
5432,2025-05-11,2025,Houston Dynamo,Seattle Sounders,A,0.2954131629150686,0.2963334531422184,0.4082533839427129,0.4082988042807968,0.3411818785587692,0.250519317160434,0.4082988042807968,0.4082988042807968,1.069931837041549,0.7770087265232033,0.1128856413657282,0.04484842541655082,-0.15773406678227886,1.0,1.0,1.0,H,A,H,3.22,0.1128856413657282,False,-1.0
5433,2025-05-11,2025,Nashville SC,Charlotte,H,0.5265338893061563,0.2507964051695113,0.2226697055243324,0.4269665838788083,0.32602969236612417,0.24700372375506746,0.4269665838788083,0.4269665838788083,1.1644614568809224,0.8199683162885939,-0.09956730542734799,0.07523328719661287,0.024334018230735055,1.0,1.0,1.0,H,H,D,3.8,0.07523328719661287,False,-1.0
5434,2025-05-11,2025,New York City,CF Montreal,A,0.5059747377318492,0.2550221198219508,0.2390031424462,0.6112972299913625,0.23468803100518168,0.15401473900345578,0.6112972299913625,0.6112972299913625,1.902778990084464,0.855368678919839,0.10532249225951329,-0.020334088816769097,-0.08498840344274422,1.0,1.0,1.0,H,H,H,1.88,0.10532249225951329,False,-1.0
5435,2025-05-11,2025,New York Red Bulls,Los Angeles Galaxy,H,0.5037695510295938,0.262293237312929,0.2339372116574771,0.504021054605389,0.2472352981306786,0.24874364726393242,0.504021054605389,0.504021054605389,1.8272366297238567,1.233602669976455,0.0002515035757952866,-0.015057939182250374,0.01480643560645531,1.0,1.0,1.0,H,H,A,4.07,0.01480643560645531,False,-1.0
5436,2025-05-11,2025,Orlando City,New England Revolution,D,0.5727289372498757,0.2316183202113468,0.1956527425387774,0.6583447070546276,0.20971383983996222,0.13194145310541017,0.6583447070546276,0.6583447070546276,2.1327050235095033,0.859953344181472,0.08561576980475183,-0.021904480371384566,-0.06371128943336724,1.0,1.0,1.0,H,H,H,1.65,0.08561576980475183,False,-1.0
5437,2025-05-11,2025,Philadelphia Union,Columbus Crew,D,0.3531019054847601,0.2729437142971277,0.373954380218112,0.49568231049128064,0.25028179740648177,0.25403589210223754,0.49568231049128064,0.49568231049128064,1.7912987326276522,1.233190181570565,0.14258040500652053,-0.02266191689064595,-0.11991848811587447,1.0,1.0,1.0,H,A,H,2.69,0.14258040500652053,False,-1.0
5438,2025-05-11,2025,Portland Timbers,Sporting Kansas City,H,0.5839626133887045,0.2173194200510475,0.198717966560248,0.5965635847829899,0.2152625494253745,0.1881738657916356,0.5965635847829899,0.5965635847829899,2.1894434100669566,1.1748043987574681,0.012600971394285398,-0.002056870625673002,-0.010544100768612424,1.0,1.0,1.0,H,H,H,1.63,0.012600971394285398,True,0.6299999999999999
5439,2025-05-11,2025,St. Louis City,San Diego FC,A,0.3215111097684395,0.2459103061794782,0.4325785840520822,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,0.011822223564893819,0.08742302715385511,-0.0992452507187489,1.0,1.0,1.0,H,A,D,3.87,0.08742302715385511,False,-1.0
5440,2025-05-12,2025,Vancouver Whitecaps,Los Angeles FC,D,0.4716639376331309,0.2561185897900334,0.2722174725768355,0.4131347361655917,0.2787765984591105,0.3080886653752977,0.4131347361655917,0.4131347361655917,1.4494300106260176,1.2220726362636014,-0.058529201467539205,0.022658008669077134,0.03587119279846224,1.0,1.0,1.0,H,H,A,3.5,0.03587119279846224,False,-1.0
5441,2025-05-15,2025,Austin FC,Atlanta Utd,D,0.4825441978979419,0.2548557828040069,0.2626000192980513,0.46125662660963473,0.2767117141965606,0.26203165919380467,0.46125662660963473,0.46125662660963473,1.522317855655897,1.0927176458918386,-0.02128757128830716,0.021855931392553707,-0.0005683601042466568,1.0,1.0,1.0,H,H,D,3.73,0.021855931392553707,True,2.73
5442,2025-05-15,2025,CF Montreal,Columbus Crew,D,0.3190289980193997,0.2733228378447006,0.4076481641358997,0.33291978123939,0.26404286434933244,0.4030373544112775,0.33291978123939,0.33291978123939,1.3948296260256985,1.5531667209959918,0.013890783219990266,-0.009279973495368132,-0.004610809724622189,1.0,1.0,1.0,A,A,H,2.99,0.013890783219990266,False,-1.0
5443,2025-05-15,2025,DC United,New York City,D,0.4161864000865253,0.2618315539005886,0.3219820460128861,0.3984097317184703,0.2762392641910356,0.32535100409049417,0.3984097317184703,0.3984097317184703,1.4454031598396624,1.2859080249236272,-0.017776668368055026,0.014407710290447018,0.003368958077608064,1.0,1.0,1.0,H,H,D,3.64,0.014407710290447018,True,2.64
5444,2025-05-15,2025,Houston Dynamo,Minnesota United,H,0.4667573318124985,0.2751979644212419,0.2580447037662594,0.5057094203868411,0.28191165992693995,0.21237891968621891,0.5057094203868411,0.5057094203868411,1.5033583939797655,0.8892500075249313,0.03895208857434257,0.0067136955056980585,-0.04566578408004046,1.0,1.0,1.0,H,H,H,2.04,0.03895208857434257,True,1.04
5445,2025-05-15,2025,Los Angeles FC,Seattle Sounders,H,0.5406665344177743,0.2585796468954572,0.2007538186867685,0.504573532541147,0.2955329914115685,0.1998934760472845,0.504573532541147,0.504573532541147,1.4008306546576337,0.7863203663540265,-0.03609300187662734,0.03695334451611132,-0.0008603426394840075,1.0,1.0,1.0,H,H,D,3.68,0.03695334451611132,False,-1.0
5446,2025-05-15,2025,Nashville SC,New York Red Bulls,H,0.4885133350937418,0.2574597306575125,0.2540269342487457,0.41359161161353203,0.3191395009379337,0.2672688874485342,0.41359161161353203,0.41359161161353203,1.1866664287556579,0.9011821053294911,-0.07492172348020976,0.06167977028042121,0.013241953199788548,1.0,1.0,1.0,H,H,D,3.7,0.06167977028042121,False,-1.0
5447,2025-05-15,2025,Orlando City,Charlotte,H,0.5468498025913362,0.2402824890174053,0.2128677083912584,0.5270041105004653,0.2786610980597763,0.19433479143975826,0.5270041105004653,0.5270041105004653,1.5306863470703704,0.834257417792354,-0.019845692090870948,0.038378609042371004,-0.01853291695150014,1.0,1.0,1.0,H,H,D,3.96,0.038378609042371004,False,-1.0
5448,2025-05-15,2025,Philadelphia Union,Los Angeles Galaxy,H,0.554918689944836,0.2428651772786559,0.202216132776508,0.579517153670816,0.21379747295136525,0.2066853733778187,0.579517153670816,0.579517153670816,2.234410443578792,1.2936318207852755,0.02459846372598007,-0.02906770432729064,0.004469240601310709,1.0,1.0,1.0,H,H,H,1.72,0.02459846372598007,True,0.72
5449,2025-05-15,2025,Real Salt Lake,Portland Timbers,D,0.4555977095634273,0.260163719395509,0.2842385710410635,0.5710929628448809,0.2277314198822573,0.20117561727286182,0.5710929628448809,0.5710929628448809,2.0445156730875462,1.1530120446066154,0.11549525328145355,-0.03243229951325166,-0.08306295376820166,1.0,1.0,1.0,H,H,H,2.09,0.11549525328145355,False,-1.0
5450,2025-05-15,2025,San Diego FC,Colorado Rapids,H,0.6179593892089634,0.2086968112679394,0.1733437995230972,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.2846260558756301,0.12463652206539391,0.15998953381023612,1.0,1.0,1.0,H,H,A,5.49,0.15998953381023612,False,-1.0
5451,2025-05-15,2025,San Jose Earthquakes,Inter Miami,D,0.378698224852071,0.2485207100591716,0.3727810650887574,0.3642972698493685,0.2580535951696315,0.37764913498099995,0.3642972698493685,0.3642972698493685,1.5242366885223795,1.554951858911999,-0.014400955002702498,0.00953288511045991,0.0048680698922425325,1.0,1.0,1.0,A,H,D,3.84,0.00953288511045991,True,2.84
5452,2025-05-15,2025,St. Louis City,Sporting Kansas City,D,0.4823555067764435,0.2507230470579403,0.2669214461656162,0.5458751030690829,0.23569754457008854,0.2184273523608286,0.5458751030690829,0.5458751030690829,1.9594936621347583,1.1819143154314597,0.06351959629263942,-0.015025502487851755,-0.048494093804787586,1.0,1.0,1.0,H,H,H,1.97,0.06351959629263942,False,-1.0
5453,2025-05-15,2025,Toronto FC,FC Cincinnati,A,0.359109925615439,0.2776838378305429,0.3632062365540182,0.3281794188239577,0.2828234441853122,0.38899713699073013,0.3281794188239577,0.3281794188239577,1.2493295564847815,1.3798541570852239,-0.030930506791481294,0.005139606354769288,0.02579090043671195,1.0,1.0,1.0,A,A,A,2.63,0.02579090043671195,True,1.63
5454,2025-05-17,2025,CF Montreal,Toronto FC,A,0.5287351139679125,0.2544714452251985,0.2167934408068889,0.597332986013764,0.23563888113073936,0.16702813285549664,0.597332986013764,0.597332986013764,1.9131436938733455,0.9208234295809843,0.06859787204585144,-0.01883256409445913,-0.04976530795139225,1.0,1.0,1.0,H,H,H,1.8,0.06859787204585144,False,-1.0
5455,2025-05-17,2025,New York City,New York Red Bulls,H,0.4497686925237384,0.2656015677298957,0.2846297397463658,0.48662786761591936,0.2892500453528996,0.22412208703118094,0.48662786761591936,0.48662786761591936,1.4406714177188424,0.8983220072938398,0.03685917509218095,0.023648477623003927,-0.06050765271518485,1.0,1.0,1.0,H,H,H,2.12,0.03685917509218095,True,1.12
5456,2025-05-18,2025,Atlanta Utd,Philadelphia Union,A,0.4650101975920525,0.2562556196407816,0.2787341827671659,0.4569806768154535,0.263282309616292,0.2797370135682546,0.4569806768154535,0.4569806768154535,1.634825850597463,1.2370943368689693,-0.008029520776598964,0.007026689975510425,0.0010028308010887055,1.0,1.0,1.0,H,H,D,3.72,0.007026689975510425,False,-1.0
5457,2025-05-18,2025,Austin FC,Vancouver Whitecaps,D,0.3254596486801854,0.2772083635560882,0.3973319877637263,0.46205016988134257,0.27941601064193433,0.2585338194767231,0.46205016988134257,0.46205016988134257,1.501102843983272,1.0656710784799837,0.13659052120115717,0.0022076470858461428,-0.1387981682870032,1.0,1.0,1.0,H,A,H,2.93,0.13659052120115717,False,-1.0
5458,2025-05-18,2025,Charlotte,Chicago Fire,A,0.482891751641017,0.2483803526717502,0.2687278956872326,0.5967617282090902,0.2561145026635443,0.14712376912736558,0.5967617282090902,0.5967617282090902,1.6886576182853466,0.7209116891463573,0.11386997656807324,0.007734149991794087,-0.12160412655986702,1.0,1.0,1.0,H,H,H,1.97,0.11386997656807324,False,-1.0
5459,2025-05-18,2025,Colorado Rapids,Real Salt Lake,H,0.4070914986606514,0.2721697448188355,0.3207387565205131,0.4185016673643941,0.2676849057330437,0.3138134269025622,0.4185016673643941,0.4185016673643941,1.5473630818079955,1.3138053731513049,0.011410168703742674,-0.004484839085791781,-0.006925329617950893,1.0,1.0,1.0,H,H,H,2.34,0.011410168703742674,True,1.3399999999999999
5460,2025-05-18,2025,Columbus Crew,FC Cincinnati,D,0.4927708901301451,0.252938249455101,0.2542908604147539,0.6183992732037383,0.2182393872744945,0.16336133952176718,0.6183992732037383,0.6183992732037383,2.107262943528512,1.0060203339982916,0.12562838307359325,-0.03469886218060653,-0.09092952089298673,1.0,1.0,1.0,H,H,H,1.93,0.12562838307359325,False,-1.0
5461,2025-05-18,2025,FC Dallas,Houston Dynamo,A,0.4167989517479444,0.2947456761582037,0.2884553720938518,0.46817441574364643,0.296008303077498,0.23581728117885561,0.46817441574364643,0.46817441574364643,1.3817816840075057,0.907520657383082,0.05137546399570203,0.0012626269192942963,-0.05263809091499619,1.0,1.0,1.0,H,H,H,2.27,0.05137546399570203,False,-1.0
5462,2025-05-18,2025,Minnesota United,St. Louis City,H,0.6063525296498193,0.2208755154408855,0.1727719549092951,0.5758277906724909,0.23405615710457925,0.1901160522229299,0.5758277906724909,0.5758277906724909,1.9587118301803914,1.0519568547334792,-0.030524738977328436,0.01318064166369376,0.017344097313634815,1.0,1.0,1.0,H,H,A,5.51,0.017344097313634815,False,-1.0
5463,2025-05-18,2025,Nashville SC,DC United,D,0.6094635488308116,0.227455295735901,0.1630811554332875,0.5574516491452443,0.25726148554982037,0.18528686530493535,0.5574516491452443,0.5574516491452443,1.7143572085574645,0.8958634633416034,-0.0520118996855673,0.02980618981391936,0.022205709871647855,1.0,1.0,1.0,H,H,D,4.18,0.02980618981391936,True,3.1799999999999997
5464,2025-05-18,2025,New England Revolution,San Jose Earthquakes,D,0.5977969570997489,0.2097533182806136,0.1924497246196374,0.5631463795236363,0.23773782755113723,0.1991157929252265,0.5631463795236363,0.5631463795236363,1.9247133867077932,1.0736470969279301,-0.03465057757611256,0.027984509270523622,0.006666068305589079,1.0,1.0,1.0,H,H,D,4.56,0.027984509270523622,True,3.5599999999999996
5465,2025-05-18,2025,Portland Timbers,Seattle Sounders,D,0.3505906006534304,0.2648906760492586,0.3845187232973109,0.42595400998469024,0.2943079148513328,0.2797380751639769,0.42595400998469024,0.42595400998469024,1.3539700828874066,1.051052576393275,0.07536340933125985,0.029417238802074197,-0.10478064813333399,1.0,1.0,1.0,H,A,H,2.72,0.07536340933125985,False,-1.0
5466,2025-05-18,2025,San Diego FC,Sporting Kansas City,D,0.655051045829932,0.1958400033924539,0.149108950777614,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.3217177124965987,0.13749332994087943,0.18422438255571932,1.0,1.0,1.0,H,H,A,6.37,0.18422438255571932,False,-1.0
5467,2025-05-19,2025,Inter Miami,Orlando City,A,0.5369223758552232,0.2340769963703805,0.2290006277743963,0.5200258989268429,0.24816408075932592,0.23181002031383122,0.5200258989268429,0.5200258989268429,1.8200409562057416,1.1557562706012734,-0.016896476928380255,0.014087084388945403,0.0028093925394349073,1.0,1.0,1.0,H,H,D,4.06,0.014087084388945403,False,-1.0
5468,2025-05-19,2025,Los Angeles Galaxy,Los Angeles FC,D,0.2636677599426573,0.2593453376485153,0.4769869024088273,0.4888478619988632,0.23983401977584246,0.27131811822529445,0.4888478619988632,0.4888478619988632,1.9034826152307673,1.3830069164258363,0.22518010205620592,-0.01951131787267285,-0.20566878418353285,1.0,1.0,1.0,H,A,H,3.6,0.22518010205620592,False,-1.0
5469,2025-05-24,2025,San Diego FC,Los Angeles Galaxy,H,0.5437144222152137,0.2355198611080752,0.2207657166767109,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.2103810888818804,0.0978134722252581,0.1125676166566224,1.0,1.0,1.0,H,H,A,4.31,0.1125676166566224,False,-1.0
5470,2025-05-24,2025,Seattle Sounders,FC Dallas,H,0.6841036997656951,0.1989339210615723,0.1169623791727325,0.5356328497864449,0.2897920221168624,0.17457512809669276,0.5356328497864449,0.5356328497864449,1.4422471916971467,0.7131317016336594,-0.1484708499792502,0.0908581010552901,0.05761274892396026,1.0,1.0,1.0,H,H,D,4.78,0.0908581010552901,False,-1.0
