game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5875,2026-03-22,2026,Vancouver Whitecaps,San Jose Earthquakes,A,0.5947074271092856,0.224092653693354,0.1811999191973604,0.6366926287366529,0.19652946044107292,0.16677791082227422,0.6366926287366529,0.6366926287366529,2.3488667542804476,1.1448081431634811,0.0419852016273673,-0.02756319325228107,-0.01442200837508617,1.0,1.0,1.0,H,H,H,1.56,0.0419852016273673,False,-1.0
5876,2026-04-04,2026,New England Revolution,CF Montreal,H,0.4909048585015463,0.2555950916165075,0.2535000498819459,0.48588247068241874,0.2506142134037751,0.26350331591380616,0.48588247068241874,0.48588247068241874,1.7256146626644302,1.2190987730181249,-0.005022387819127561,-0.004980878212732409,0.010003266031860247,1.0,1.0,1.0,H,H,A,3.66,0.010003266031860247,False,-1.0
5877,2026-04-04,2026,Real Salt Lake,Sporting Kansas City,H,0.7381414212660907,0.1581731616998765,0.1036854170340328,0.5241419672912028,0.2377084438686657,0.23814958884013146,0.5241419672912028,0.5241419672912028,1.8802765361333262,1.209943690805264,-0.21399945397488795,0.07953528216878919,0.13446417180609865,1.0,1.0,1.0,H,H,A,8.97,0.13446417180609865,False,-1.0
5878,2026-04-04,2026,Toronto FC,Colorado Rapids,H,0.4710114714781337,0.2584659049615386,0.2705226235603275,0.4272028900272183,0.2714315509285525,0.30136555904422935,0.4272028900272183,0.4272028900272183,1.4760604697160953,1.2031016693098757,-0.04380858145091543,0.012965645967013883,0.030842935483901823,1.0,1.0,1.0,H,H,A,3.43,0.030842935483901823,False,-1.0
5879,2026-04-05,2026,Atlanta Utd,Columbus Crew,A,0.3279735619364317,0.266714132264397,0.4053123057991711,0.33087941478622745,0.24980675410897873,0.41931383110479387,0.33087941478622745,0.33087941478622745,1.453608376572571,1.6583357596436794,0.002905852849795776,-0.016907378155418262,0.014001525305622764,1.0,1.0,1.0,A,A,A,2.29,0.014001525305622764,True,1.29
5880,2026-04-05,2026,Charlotte,Philadelphia Union,H,0.4267425320056899,0.2645803698435277,0.3086770981507823,0.36021955215435314,0.2803468354496921,0.3594336123959548,0.36021955215435314,0.36021955215435314,1.2922491956709088,1.2905767085036801,-0.06652297985133676,0.015766465606164404,0.05075651424517247,1.0,1.0,1.0,H,H,A,3.0,0.05075651424517247,False,-1.0
5881,2026-04-05,2026,Chicago Fire,Nashville SC,H,0.3825691968076074,0.2948463236542706,0.3225844795381219,0.42996055559915236,0.25002978044733065,0.32000966395351715,0.42996055559915236,0.42996055559915236,1.6728657045157822,1.4188516756920235,0.047391358791544935,-0.04481654320693995,-0.0025748155846047616,1.0,1.0,1.0,H,H,H,2.42,0.047391358791544935,True,1.42
5882,2026-04-05,2026,DC United,FC Dallas,A,0.4253013128193427,0.2726931946900491,0.3020054924906082,0.31798258087727477,0.2574582702453617,0.4245591488773635,0.31798258087727477,0.31798258087727477,1.3523662746236365,1.5932603590895293,-0.10731873194206792,-0.015234924444687381,0.1225536563867553,1.0,1.0,1.0,A,H,A,3.07,0.1225536563867553,True,2.07
5883,2026-04-05,2026,Houston Dynamo,Seattle Sounders,A,0.385817091579656,0.2699594809886805,0.3442234274316634,0.3463657725642012,0.2846156813541453,0.3690185460816536,0.3463657725642012,0.3463657725642012,1.2338302124890863,1.2814879029855721,-0.03945131901545479,0.014656200365464778,0.024795118649990178,1.0,1.0,1.0,A,H,A,2.69,0.024795118649990178,True,1.69
5884,2026-04-05,2026,Inter Miami,Austin FC,D,0.6917553849962862,0.1824709086407526,0.1257737063629611,0.6577498491812344,0.18803310658283642,0.15421704423592925,0.6577498491812344,0.6577498491812344,2.4431785133725445,1.1284932679704411,-0.034005535815051835,0.005562197942083819,0.028443337872968155,1.0,1.0,1.0,H,H,A,7.37,0.028443337872968155,False,-1.0
5885,2026-04-05,2026,Los Angeles FC,Orlando City,H,0.7306272404099299,0.159432404694263,0.109940354895807,0.548925446515041,0.22945592440535492,0.22161862907960414,0.548925446515041,0.548925446515041,1.9765673177779828,1.195844485930744,-0.18170179389488883,0.07002351971109191,0.11167827418379714,1.0,1.0,1.0,H,H,A,8.44,0.11167827418379714,False,-1.0
5886,2026-04-05,2026,Los Angeles Galaxy,Minnesota United,A,0.4895578355293996,0.2460809332847247,0.2643612311858757,0.4200526008764874,0.24140513807547848,0.3385422610480341,0.4200526008764874,0.4200526008764874,1.7468071130481904,1.5530849457755482,-0.0695052346529122,-0.004675795209246214,0.07418102986215841,1.0,1.0,1.0,H,H,A,3.5,0.07418102986215841,True,2.5
5887,2026-04-05,2026,New York City,St. Louis City,D,0.5381104214352587,0.2481367090800657,0.2137528694846755,0.5520270194681464,0.23694599584142284,0.21102698469043066,0.5520270194681464,0.5520270194681464,1.881918365705944,1.0906711825965212,0.013916598032887695,-0.011190713238642847,-0.0027258847942448483,1.0,1.0,1.0,H,H,H,1.72,0.013916598032887695,False,-1.0
5888,2026-04-05,2026,New York Red Bulls,FC Cincinnati,H,0.4845470027885389,0.2416409335055115,0.2738120637059495,0.419861564527621,0.2743800590217401,0.3057583764506389,0.419861564527621,0.419861564527621,1.4423933652102139,1.196659095223024,-0.06468543826091788,0.03273912551622862,0.0319463127446894,1.0,1.0,1.0,H,H,D,3.83,0.03273912551622862,False,-1.0
5889,2026-04-05,2026,San Jose Earthquakes,San Diego FC,H,0.4192181580745454,0.2510764578170042,0.3297053841084503,0.2769238030577556,0.23192145479806195,0.4911547421441825,0.2769238030577556,0.2769238030577556,1.4238055849118807,1.9418286505237785,-0.14229435501678978,-0.019155003018942268,0.16144935803573218,1.0,1.0,1.0,A,H,A,2.81,0.16144935803573218,False,-1.0
5890,2026-04-05,2026,Vancouver Whitecaps,Portland Timbers,H,0.7260827742398969,0.1624800613683685,0.1114371643917347,0.5661366286405384,0.22875444036716344,0.20510893099229818,0.5661366286405384,0.5661366286405384,1.9744666389489511,1.1187654935454519,-0.1599461455993585,0.06627437899879493,0.09367176660056348,1.0,1.0,1.0,H,H,A,8.34,0.09367176660056348,False,-1.0
5891,2026-04-11,2026,Austin FC,Los Angeles Galaxy,A,0.3981411674555993,0.2620533672800978,0.3398054652643027,0.40808247286263755,0.2525056034788457,0.3394119236585167,0.40808247286263755,0.40808247286263755,1.6126324549074278,1.4547861205159653,0.009941305407038248,-0.009547763801252107,-0.0003935416057860297,1.0,1.0,1.0,H,H,H,2.33,0.009941305407038248,False,-1.0
5892,2026-04-11,2026,CF Montreal,Philadelphia Union,A,0.3845838269584183,0.2734062014660142,0.3420099715755675,0.2560381384501304,0.2571367149758345,0.48682514657403514,0.2560381384501304,0.2560381384501304,1.1461037819698263,1.6610451293073625,-0.1285456885082879,-0.016269486490179674,0.14481517499846763,1.0,1.0,1.0,A,H,A,2.71,0.14481517499846763,True,1.71
5893,2026-04-11,2026,Portland Timbers,Los Angeles FC,H,0.3365935986819634,0.252673243455024,0.4107331578630125,0.30898386982393544,0.2540987180270438,0.43691741214902075,0.30898386982393544,0.30898386982393544,1.3511127252743231,1.6426832896878036,-0.027609728858027982,0.0014254745720198025,0.026184254286008235,1.0,1.0,1.0,A,A,A,2.27,0.026184254286008235,False,-1.0
5894,2026-04-11,2026,Toronto FC,FC Cincinnati,D,0.3930000992424493,0.2634887029011876,0.343511197856363,0.3209733349430289,0.2847366616447067,0.39429000341226444,0.3209733349430289,0.3209733349430289,1.1726817194891828,1.3266455305066283,-0.0720267642994204,0.02124795874351909,0.05077880555590142,1.0,1.0,1.0,A,H,A,2.7,0.05077880555590142,False,-1.0
5895,2026-04-12,2026,Charlotte,Nashville SC,A,0.3767313019390581,0.2825484764542936,0.3407202216066481,0.4461079188973868,0.27632851548850657,0.27756356561410667,0.4461079188973868,0.4461079188973868,1.459847946039404,1.1005591650538793,0.0693766169583287,-0.00621996096578703,-0.06315665599254144,1.0,1.0,1.0,H,H,H,2.46,0.0693766169583287,False,-1.0
5896,2026-04-12,2026,Chicago Fire,Atlanta Utd,H,0.6137218487614763,0.2196018937511443,0.1666762574873793,0.5061551248406677,0.23063313959858456,0.26321173556074773,0.5061551248406677,0.5061551248406677,1.9649446947784042,1.3776731938910958,-0.10756672392080857,0.011031245847440252,0.09653547807336843,1.0,1.0,1.0,H,H,A,5.56,0.09653547807336843,False,-1.0
5897,2026-04-12,2026,Colorado Rapids,Houston Dynamo,H,0.4337802300630818,0.27793104560928,0.2882887243276382,0.40027855275363794,0.26818951716692496,0.33153193007943715,0.40027855275363794,0.40027855275363794,1.46067625200063,1.3096698211026776,-0.03350167730944387,-0.00974152844235504,0.04324320575179896,1.0,1.0,1.0,H,H,A,3.22,0.04324320575179896,False,-1.0
5898,2026-04-12,2026,FC Dallas,St. Louis City,D,0.4590881572206958,0.2492898058026358,0.2916220369766684,0.511123467782932,0.2377036061762298,0.25117292604083824,0.511123467782932,0.511123467782932,1.8790628350002387,1.2666998915992245,0.05203531056223626,-0.011586199626406002,-0.040449110935830146,1.0,1.0,1.0,H,H,H,2.02,0.05203531056223626,False,-1.0
5899,2026-04-12,2026,Inter Miami,New York Red Bulls,D,0.6627068307170132,0.1866779804836656,0.1506151887993211,0.5854329060326499,0.2085123888095068,0.20605470515784335,0.5854329060326499,0.5854329060326499,2.2477224168167718,1.2883074501101184,-0.07727392468436334,0.021834408325841187,0.05543951635852226,1.0,1.0,1.0,H,H,A,6.16,0.05543951635852226,False,-1.0
5900,2026-04-12,2026,New England Revolution,DC United,H,0.4771424672489083,0.2779748908296943,0.2448826419213974,0.5359589470920659,0.23698865730356905,0.22705239560436513,0.5359589470920659,0.5359589470920659,1.8874027181191375,1.1652375954639251,0.05881647984315763,-0.04098623352612524,-0.017830246317032256,1.0,1.0,1.0,H,H,H,1.94,0.05881647984315763,True,0.94
5901,2026-04-12,2026,San Diego FC,Minnesota United,A,0.5016794478250337,0.248156946116661,0.2501636060583052,0.5382898925346994,0.23756224903662077,0.22414785842867982,0.5382898925346994,0.5382898925346994,1.8799833096553324,1.1477799515963656,0.03661044470966568,-0.010594697080040238,-0.026015747629625358,1.0,1.0,1.0,H,H,H,1.85,0.03661044470966568,False,-1.0
5902,2026-04-12,2026,Sporting Kansas City,San Jose Earthquakes,A,0.2351321203133947,0.2248842312924719,0.5399836483941333,0.4595607282413819,0.22839626447713232,0.31204300728148576,0.4595607282413819,0.4595607282413819,1.9589241998594913,1.595092014681221,0.2244286079279872,0.0035120331846604236,-0.2279406411126475,1.0,1.0,1.0,H,A,H,3.95,0.2244286079279872,False,-1.0
5903,2026-04-12,2026,Vancouver Whitecaps,New York City,H,0.6016858637305913,0.221144684998833,0.1771694512705756,0.48918912651701074,0.2578469115696195,0.2529639619133697,0.48918912651701074,0.48918912651701074,1.6555020912149516,1.1299693047866963,-0.11249673721358056,0.03670222657078648,0.07579451064279408,1.0,1.0,1.0,H,H,A,5.23,0.07579451064279408,False,-1.0
5904,2026-04-13,2026,Columbus Crew,Orlando City,D,0.6677866602425526,0.1841713209795928,0.1480420187778545,0.49877920126247977,0.23509732331370942,0.2661234754238108,0.49877920126247977,0.49877920126247977,1.9064024788386569,1.3511644639189018,-0.16900745898007286,0.05092600233411662,0.11808145664595632,1.0,1.0,1.0,H,H,A,6.27,0.11808145664595632,False,-1.0
5905,2026-04-18,2026,CF Montreal,New York Red Bulls,H,0.3490770256943279,0.2557974899027306,0.3951254844029414,0.3335843597443767,0.27280597512504795,0.39360966513057527,0.3335843597443767,0.3335843597443767,1.2821896087322482,1.4124081418219112,-0.01549266594995119,0.01700848522231735,-0.0015158192723661035,1.0,1.0,1.0,A,A,D,3.63,0.01700848522231735,False,-1.0
5906,2026-04-18,2026,Colorado Rapids,Inter Miami,A,0.3305627316634842,0.244861282713692,0.4245759856228237,0.27853000628049,0.2156305267302471,0.5058394669892629,0.27853000628049,0.27853000628049,1.5944657096430952,2.174223623551704,-0.052032725382994194,-0.029230755983444906,0.08126348136643913,1.0,1.0,1.0,A,A,A,2.18,0.08126348136643913,True,1.1800000000000002
5907,2026-04-18,2026,Toronto FC,Austin FC,D,0.4437119655220575,0.2827310999820427,0.2735569344958997,0.4000295182695928,0.29203423196764094,0.3079362497627662,0.4000295182695928,0.4000295182695928,1.2870057420782757,1.0973894315454706,-0.04368244725246467,0.009303131985598234,0.034379315266866495,1.0,1.0,1.0,H,H,A,3.39,0.034379315266866495,False,-1.0
5908,2026-04-18,2026,Vancouver Whitecaps,Sporting Kansas City,H,0.8455085801936535,0.1000063912057009,0.0544850286006455,0.6487538706329635,0.1945171175298019,0.1567290118372347,0.6487538706329635,0.6487538706329635,2.3501776503611898,1.0915214037030023,-0.19675470956068997,0.09451072632410099,0.1022439832365892,1.0,1.0,1.0,H,H,A,17.07,0.1022439832365892,False,-1.0
5909,2026-04-19,2026,Atlanta Utd,Nashville SC,A,0.2876937123183538,0.2732665940015042,0.4390396936801419,0.3857773298737518,0.26842750064182097,0.3457951694844273,0.3857773298737518,0.3857773298737518,1.432071064029602,1.3442187755395354,0.09808361755539802,-0.004839093359683244,-0.0932445241957146,1.0,1.0,1.0,H,A,H,3.22,0.09808361755539802,False,-1.0
5910,2026-04-19,2026,FC Cincinnati,Chicago Fire,D,0.3676615010736221,0.2632122109958886,0.3691262879304892,0.5213978550987014,0.23354904217786188,0.24505310272343667,0.5213978550987014,0.5213978550987014,1.9307873301978529,1.2731089499848551,0.1537363540250793,-0.02966316881802672,-0.12407318520705252,1.0,1.0,1.0,H,A,H,2.52,0.1537363540250793,False,-1.0
5911,2026-04-19,2026,FC Dallas,Los Angeles Galaxy,D,0.4613122866165098,0.256852547395896,0.2818351659875941,0.47033413004006963,0.23411176908117656,0.29555410087875367,0.47033413004006963,0.47033413004006963,1.898723502734197,1.4769068685456905,0.009021843423559828,-0.022740778314719462,0.013718934891159551,1.0,1.0,1.0,H,H,A,3.29,0.013718934891159551,False,-1.0
5912,2026-04-19,2026,Minnesota United,Portland Timbers,H,0.5320258337715726,0.2384468115090209,0.2295273547194066,0.5132686074400495,0.24516507319787148,0.24156631936207898,0.5132686074400495,0.5132686074400495,1.7942877907679124,1.1703566218840773,-0.018757226331523102,0.006718261688850591,0.012038964642672373,1.0,1.0,1.0,H,H,A,4.01,0.012038964642672373,False,-1.0
5913,2026-04-19,2026,New England Revolution,Columbus Crew,H,0.3094124524992692,0.2667348728441976,0.4238526746565332,0.3121257360763762,0.24751993405855455,0.44035432986506917,0.3121257360763762,0.3121257360763762,1.415130103078337,1.7132134029931525,0.0027132835771070396,-0.019214938785643065,0.01650165520853597,1.0,1.0,1.0,A,A,A,2.19,0.01650165520853597,False,-1.0
5914,2026-04-19,2026,New York City,Charlotte,A,0.522753974277664,0.252118401763342,0.2251276239589939,0.4544381478265903,0.2772738332882167,0.2682880188851931,0.4544381478265903,0.4544381478265903,1.460839558590227,1.0658264959524388,-0.0683158264510737,0.025155431524874705,0.04316039492619919,1.0,1.0,1.0,H,H,A,4.11,0.04316039492619919,True,3.1100000000000003
5915,2026-04-19,2026,Orlando City,Houston Dynamo,A,0.3538421599169262,0.2465602284527518,0.3995976116303219,0.5221887708537983,0.24707887452565505,0.23073235462054661,0.5221887708537983,0.5221887708537983,1.7743055588079584,1.1115151937050423,0.16834661093687214,0.0005186460729032505,-0.1688652570097753,1.0,1.0,1.0,H,A,H,2.62,0.16834661093687214,False,-1.0
5916,2026-04-19,2026,Philadelphia Union,DC United,D,0.5270235228746064,0.2673087608816447,0.2056677162437488,0.7019060532009102,0.18388024866821318,0.11421369813087669,0.7019060532009102,0.7019060532009102,2.3414066152607336,0.8500116628838831,0.17488253032630374,-0.0834285122134315,-0.09145401811287211,1.0,1.0,1.0,H,H,H,1.76,0.17488253032630374,False,-1.0
5917,2026-04-19,2026,Real Salt Lake,San Diego FC,H,0.6110190566184206,0.2005937291706261,0.1883872142109532,0.3140756620092346,0.2625357286535101,0.42338860933725536,0.3140756620092346,0.3140756620092346,1.3023029448685481,1.5457280485150964,-0.296943394609186,0.06194199948288401,0.23500139512630216,1.0,1.0,1.0,A,H,A,4.93,0.23500139512630216,False,-1.0
5918,2026-04-19,2026,Seattle Sounders,St. Louis City,H,0.5109114249037227,0.2554557124518613,0.2336328626444159,0.5839819869791084,0.22710208735174264,0.18891592566914892,0.5839819869791084,0.5839819869791084,1.9782980651517665,1.046073890281193,0.07307056207538576,-0.028353625100118685,-0.04471693697526699,1.0,1.0,1.0,H,H,H,1.82,0.07307056207538576,True,0.8200000000000001
5919,2026-04-20,2026,Los Angeles FC,San Jose Earthquakes,A,0.5872468190737097,0.2214439079084633,0.1913092730178271,0.683179287157945,0.17940101674737025,0.1374196960946847,0.683179287157945,0.683179287157945,2.5184717008958013,1.072779772757951,0.09593246808423528,-0.042042891161093054,-0.05388957692314239,1.0,1.0,1.0,H,H,H,1.58,0.09593246808423528,False,-1.0
5920,2026-04-23,2026,Atlanta Utd,New England Revolution,A,0.3794184195089248,0.2699069806419173,0.3506745998491578,0.47728705166469926,0.24888417547370875,0.2738287728615919,0.47728705166469926,0.47728705166469926,1.7377721014150211,1.2706563772331336,0.09786863215577446,-0.021022805168208564,-0.07684582698756587,1.0,1.0,1.0,H,H,H,2.44,0.09786863215577446,False,-1.0
5921,2026-04-23,2026,Columbus Crew,Los Angeles Galaxy,H,0.5626796339739307,0.2332717075520064,0.2040486584740627,0.5734634246439346,0.20758530014725257,0.2189512752088128,0.5734634246439346,0.5734634246439346,2.2777667114236935,1.3718370195506746,0.010783790670003901,-0.025686407404753836,0.014902616734750102,1.0,1.0,1.0,H,H,A,4.55,0.014902616734750102,False,-1.0
5922,2026-04-23,2026,FC Dallas,Minnesota United,A,0.4653453481314824,0.2523262241911853,0.2823284276773323,0.4059363807025448,0.26215204431008665,0.3319115749873685,0.4059363807025448,0.4059363807025448,1.5211112475311026,1.355742701713039,-0.05940896742893759,0.009825820118901374,0.04958314731003621,1.0,1.0,1.0,H,H,A,3.28,0.04958314731003621,True,2.28
5923,2026-04-23,2026,Houston Dynamo,San Diego FC,H,0.4854092526690391,0.2427046263345195,0.2718861209964412,0.3120833799544598,0.2669338103414673,0.4209828097040729,0.3120833799544598,0.3120833799544598,1.26487652033899,1.5043784500164745,-0.17332587271457933,0.02422918400694779,0.1490966887076317,1.0,1.0,1.0,A,H,A,3.41,0.1490966887076317,False,-1.0
5924,2026-04-23,2026,Los Angeles FC,Colorado Rapids,D,0.6554219953366778,0.1947069525895569,0.1498710520737652,0.6688757165222847,0.19196598143919916,0.13915830203851617,0.6688757165222847,0.6688757165222847,2.328938533753078,0.9844649547614913,0.013453721185606948,-0.002740971150357735,-0.010712750035249019,1.0,1.0,1.0,H,H,H,1.42,0.013453721185606948,False,-1.0
5925,2026-04-23,2026,New York City,FC Cincinnati,D,0.5114274929312642,0.2410634797410386,0.2475090273276973,0.445618418646484,0.27250526577321793,0.28187631558029796,0.445618418646484,0.445618418646484,1.4898720686843063,1.1369910230877764,-0.06580907428478022,0.03144178603217934,0.03436728825260066,1.0,1.0,1.0,H,H,A,3.74,0.03436728825260066,False,-1.0
5926,2026-04-23,2026,New York Red Bulls,DC United,D,0.5063310236322294,0.2511072556224878,0.2425617207452827,0.6094431728838064,0.2233887697300239,0.16716805738616963,0.6094431728838064,0.6094431728838064,1.9909283067395858,0.9509401666729923,0.10311214925157708,-0.027718485892463923,-0.07539366335911307,1.0,1.0,1.0,H,H,H,1.83,0.10311214925157708,False,-1.0
5927,2026-04-23,2026,Orlando City,Charlotte,H,0.3114987611071432,0.2500408974292474,0.4384603414636093,0.4747485722265944,0.2574767912118283,0.26777463656157724,0.4747485722265944,0.4747485722265944,1.6498053725829411,1.186833221758926,0.1632498111194512,0.007435893782580916,-0.17068570490203205,1.0,1.0,1.0,H,A,H,2.97,0.1632498111194512,True,1.9700000000000002
5928,2026-04-23,2026,Real Salt Lake,Inter Miami,A,0.4383318544809228,0.2371487725524993,0.3245193729665779,0.32522534136019227,0.2334682264324476,0.44130643220736016,0.32522534136019227,0.32522534136019227,1.589230275570917,1.8715672708792315,-0.11310651312073056,-0.0036805461200516976,0.11678705924078225,1.0,1.0,1.0,A,H,A,2.85,0.11678705924078225,True,1.85
5929,2026-04-23,2026,San Jose Earthquakes,Austin FC,H,0.639306053500025,0.2046343879856592,0.1560595585143158,0.44386080782920634,0.25359510895272525,0.30254408321806836,0.44386080782920634,0.44386080782920634,1.656591281902723,1.3344169759518385,-0.19544524567081867,0.04896072096706605,0.14648452470375256,1.0,1.0,1.0,H,H,A,5.94,0.14648452470375256,False,-1.0
5930,2026-04-23,2026,Toronto FC,Philadelphia Union,D,0.3335644271448917,0.2751659072589907,0.3912696655961176,0.264238665252294,0.2762751208362592,0.4594862139114468,0.264238665252294,0.264238665252294,1.0583751975667997,1.4733385036715148,-0.0693257618925977,0.0011092135772685086,0.0682165483153292,1.0,1.0,1.0,A,A,A,2.37,0.0682165483153292,False,-1.0
5931,2026-04-25,2026,CF Montreal,New York City,H,0.3291544278482595,0.2704455971501781,0.4003999750015624,0.3083688517793979,0.2722095704670407,0.4194215777535614,0.3083688517793979,0.3083688517793979,1.2182567958114203,1.4588998333170282,-0.02078557606886161,0.0017639733168626215,0.019021602751999045,1.0,1.0,1.0,A,A,A,2.31,0.019021602751999045,False,-1.0
5932,2026-04-25,2026,Minnesota United,Los Angeles FC,A,0.35721214615362,0.2697316205649783,0.3730562332814016,0.3621245872214587,0.2616321145302392,0.37624329824830216,0.3621245872214587,0.3621245872214587,1.4363749717923138,1.4680162195593192,0.004912441067838669,-0.008099506034739079,0.003187064966900577,1.0,1.0,1.0,A,A,H,2.59,0.004912441067838669,False,-1.0
5933,2026-04-25,2026,Toronto FC,Atlanta Utd,A,0.5219854988520507,0.247035917905917,0.2309785832420324,0.40480184322917195,0.27634798481028544,0.3188501719605425,0.40480184322917195,0.40480184322917195,1.4043981864507122,1.2199480053242344,-0.11718365562287875,0.02931206690436844,0.08787158871851009,1.0,1.0,1.0,H,H,A,4.0,0.08787158871851009,True,3.0
5934,2026-04-26,2026,Austin FC,Houston Dynamo,H,0.3475981680115115,0.2733338709882805,0.379067961000208,0.4025829907239798,0.28584996813000607,0.3115670411460142,0.4025829907239798,0.4025829907239798,1.332331857518255,1.1419265094945417,0.054984822712468295,0.01251609714172558,-0.06750091985419382,1.0,1.0,1.0,H,A,H,2.65,0.054984822712468295,True,1.65
5935,2026-04-26,2026,Chicago Fire,Sporting Kansas City,H,0.7064802525964449,0.1736377356287697,0.1198820117747853,0.5562595226510499,0.2112095636957258,0.2325309136532243,0.5562595226510499,0.5562595226510499,2.2345268649866936,1.4116176448045008,-0.15022072994539493,0.03757182806695611,0.11264890187843901,1.0,1.0,1.0,H,H,A,7.72,0.11264890187843901,False,-1.0
5936,2026-04-26,2026,Columbus Crew,Philadelphia Union,H,0.5019407558733401,0.2537282941777323,0.2443309499489275,0.4267544247335914,0.255948047576639,0.3172975276897697,0.4267544247335914,0.4267544247335914,1.6106327099573379,1.362178368040214,-0.07518633113974871,0.002219753398906732,0.0729665777408422,1.0,1.0,1.0,H,H,A,3.78,0.0729665777408422,False,-1.0
5937,2026-04-26,2026,DC United,Orlando City,H,0.5328516926182139,0.2471403292840509,0.220007978097735,0.2697505215659575,0.24351724138299893,0.48673223705104346,0.2697505215659575,0.2697505215659575,1.2966346378958966,1.802089769894007,-0.26310117105225633,-0.00362308790105198,0.2667242589533084,1.0,1.0,1.0,A,H,A,4.19,0.2667242589533084,False,-1.0
5938,2026-04-26,2026,FC Cincinnati,New York Red Bulls,H,0.557913606661655,0.2130920025443821,0.2289943907939629,0.46320768014384606,0.26831129618230937,0.2684810236738445,0.46320768014384606,0.46320768014384606,1.5422156332309445,1.1192035031781276,-0.09470592651780896,0.05521929363792727,0.039486632879881634,1.0,1.0,1.0,H,H,D,4.32,0.05521929363792727,False,-1.0
5939,2026-04-26,2026,Inter Miami,New England Revolution,D,0.6560204493475044,0.190326920489708,0.1536526301627875,0.691539034332701,0.16737284906705557,0.14108811660024334,0.691539034332701,0.691539034332701,2.7542539015944207,1.2213171990572442,0.035518584985196666,-0.022954071422652433,-0.01256451356254415,1.0,1.0,1.0,H,H,H,1.41,0.035518584985196666,False,-1.0
5940,2026-04-26,2026,Nashville SC,Charlotte,H,0.5866534951439581,0.2323089028389608,0.1810376020170808,0.42778059566913473,0.2789088931248621,0.2933105112060032,0.42778059566913473,0.42778059566913473,1.4183651437716758,1.1327471234426927,-0.15887289947482341,0.04659999028590131,0.11227290918892241,1.0,1.0,1.0,H,H,A,5.12,0.11227290918892241,False,-1.0
5941,2026-04-26,2026,San Diego FC,Portland Timbers,A,0.585439523308633,0.212154689639367,0.202405787052,0.6027972059177342,0.21614066888718594,0.18106212519507983,0.6027972059177342,0.6027972059177342,2.103666925825814,1.0796485102225968,0.0173576826091012,0.003985979247818933,-0.02134366185692016,1.0,1.0,1.0,H,H,H,1.58,0.0173576826091012,False,-1.0
5942,2026-04-26,2026,Seattle Sounders,FC Dallas,H,0.6171057118940091,0.2193503715263065,0.1635439165796844,0.5268794185227296,0.2498322097596338,0.22328837171763666,0.5268794185227296,0.5268794185227296,1.7449951114480107,1.0620813069377906,-0.09022629337127952,0.030481838233327313,0.05974445513795226,1.0,1.0,1.0,H,H,A,5.66,0.05974445513795226,False,-1.0
5943,2026-04-26,2026,St. Louis City,San Jose Earthquakes,A,0.4526484751203852,0.2455858747993579,0.3017656500802568,0.49106263351902035,0.2278379304616478,0.28109943601933185,0.49106263351902035,0.49106263351902035,1.9943305450691489,1.4794223968467803,0.038414158398635156,-0.017747944337710098,-0.020666214060924948,1.0,1.0,1.0,H,H,H,2.04,0.038414158398635156,False,-1.0
5944,2026-04-26,2026,Vancouver Whitecaps,Colorado Rapids,H,0.6965206668189083,0.1744580954555834,0.1290212377255081,0.623492423517066,0.20899042692280023,0.16751714956013367,0.623492423517066,0.623492423517066,2.1720975831292804,1.0505637088706663,-0.07302824330184232,0.03453233146721682,0.03849591183462556,1.0,1.0,1.0,H,H,A,7.18,0.03849591183462556,False,-1.0
5945,2026-04-27,2026,Los Angeles Galaxy,Real Salt Lake,H,0.3847767193917679,0.2586734248011885,0.3565498558070437,0.48266682626996416,0.23897886983694863,0.2783543038930872,0.48266682626996416,0.48266682626996416,1.8509671060157098,1.3673318900550628,0.09789010687819627,-0.019694554964239858,-0.0781955519139565,1.0,1.0,1.0,H,H,H,2.4,0.09789010687819627,True,1.4
5946,2026-05-02,2026,Real Salt Lake,Portland Timbers,H,0.6462117527647967,0.1925172513445123,0.1612709958906909,0.4454064199392663,0.26198800548229595,0.29260557457843783,0.4454064199392663,0.4454064199392663,1.579686238622505,1.240143570079068,-0.20080533282553042,0.06947075413778364,0.13133457868774692,1.0,1.0,1.0,H,H,A,5.73,0.13133457868774692,False,-1.0
5947,2026-05-02,2026,Sporting Kansas City,Seattle Sounders,D,0.175213306903387,0.2161509954322158,0.6086356976643972,0.30033980237823604,0.2539822750722977,0.44567792254946625,0.30033980237823604,0.30033980237823604,1.3242119660038643,1.6550481105287862,0.12512649547484905,0.0378312796400819,-0.16295777511493093,1.0,1.0,1.0,A,A,H,5.28,0.12512649547484905,False,-1.0
5948,2026-05-02,2026,Toronto FC,San Jose Earthquakes,D,0.2528201725282017,0.2415394824153948,0.5056403450564034,0.4340820772508352,0.2586150114133192,0.30730291133584553,0.4340820772508352,0.4340820772508352,1.5961849005093072,1.311030046488198,0.18126190472263348,0.017075528997924416,-0.1983374337205579,1.0,1.0,1.0,H,A,H,3.64,0.18126190472263348,False,-1.0
